wind_speed,sealevel_pressure,old_station_type,station_type,sky_condition,wind_direction,sky_condition_top,visibility,datetime,wind_direction_cardinal,relative_humidity,hourly_precip,drybulb_fahrenheit,report_type,dewpoint_fahrenheit,station_pressure,weather_types,wetbulb_fahrenheit,wban_code
9,30.06,,11,FEW200 OVC250,330,OVC250,10,2014-01-31T05:51:00,NNW,59,,18,AA,6,29.31,,15,94846
9,30.03,,11,OVC250,330,OVC250,10,2014-01-31T04:51:00,NNW,68,,20,AA,11,29.29,,18,94846
10,30,,11,OVC150,300,OVC150,10,2014-01-31T03:51:00,WNW,68,,21,AA,12,29.26,,18,94846
9,30,,11,OVC180,330,OVC180,10,2014-01-31T02:51:00,NNW,68,,23,AA,14,29.26,,20,94846
13,29.97,,11,SCT220 OVC250,310,OVC250,10,2014-01-31T01:51:00,NW,71,,24,AA,16,29.23,,22,94846
10,29.93,,11,FEW033 SCT210 BKN240,270,BKN240,10,2014-01-31T00:51:00,W,72,,25,AA,17,29.19,,22,94846
10,29.9,,11,OVC033,270,OVC033,10,2014-01-30T23:51:00,W,69,,29,AA,20,29.16,,26,94846
13,29.86,,11,FEW016 OVC031,270,OVC031,10,2014-01-30T22:51:00,W,69,,31,AA,22,29.12,,28,94846
14,29.83,,11,FEW018 OVC033,250,OVC033,10,2014-01-30T21:51:00,WSW,72,,32,AA,24,29.09,,29,94846
13,29.8,,11,OVC027,240,OVC027,10,2014-01-30T20:51:00,WSW,70,,33,AA,24,29.06,,30,94846
9,29.78,,11,FEW018 OVC038,230,OVC038,10,2014-01-30T19:51:00,SW,72,,32,AA,24,29.04,,29,94846
16,29.76,,11,FEW018 OVC041,230,OVC041,10,2014-01-30T18:51:00,SW,72,,31,AA,23,29.02,,28,94846
18,29.73,,11,BKN018 OVC045,230,OVC045,10,2014-01-30T17:51:00,SW,72,,31,AA,23,28.99,,28,94846
17,29.73,,11,BKN017 OVC023,220,OVC023,10,2014-01-30T16:51:00,SW,75,0.005,30,AA,23,28.98,,28,94846
23,29.71,,11,BKN015 OVC020,220,OVC020,4,2014-01-30T15:51:00,SW,75,0.005,30,AA,23,28.96,[[- <nil> <nil> SN <nil> <nil>]],28,94846
22,29.69,,11,BKN010 BKN017 OVC042,220,OVC042,2,2014-01-30T14:51:00,SW,78,0.005,29,AA,23,28.95,[[- <nil> <nil> SN <nil> <nil>]],27,94846
29,29.66,,11,BKN030 OVC038,220,OVC038,6,2014-01-30T13:51:00,SW,47,0.005,32,AA,14,28.92,[[- <nil> <nil> SN <nil> <nil>]],26,94846
22,29.67,,11,BKN090 OVC250,200,OVC250,10,2014-01-30T12:51:00,SSW,43,,31,AA,11,28.93,,25,94846
25,29.7,,11,FEW110 SCT180 OVC250,200,OVC250,10,2014-01-30T11:51:00,SSW,49,,28,AA,11,28.95,,23,94846
21,29.75,,11,FEW080 BKN110 OVC250,190,OVC250,10,2014-01-30T10:51:00,S,51,,26,AA,10,29,,21,94846
25,29.8,,11,FEW090 BKN110 OVC250,190,OVC250,10,2014-01-30T09:51:00,S,51,,25,AA,9,29.06,,20,94846
18,29.83,,11,BKN130 OVC250,190,OVC250,10,2014-01-30T08:51:00,S,53,,24,AA,9,29.09,,20,94846
20,29.84,,11,OVC130,190,OVC130,10,2014-01-30T07:51:00,S,55,,23,AA,9,29.1,,19,94846
18,29.85,,11,OVC170,190,OVC170,10,2014-01-30T06:51:00,S,55,,22,AA,8,29.11,,18,94846
20,29.89,,11,FEW200 OVC250,200,OVC250,10,2014-01-30T05:51:00,SSW,52,,23,AA,8,29.14,,19,94846
21,29.9,,11,OVC210,190,OVC210,10,2014-01-30T04:51:00,S,50,,23,AA,7,29.15,,19,94846
16,29.92,,11,BKN240,190,BKN240,10,2014-01-30T03:51:00,S,52,,22,AA,7,29.17,,18,94846
13,29.94,,11,FEW250,190,FEW250,10,2014-01-30T02:51:00,S,52,,21,AA,6,29.19,,17,94846
17,29.95,,11,FEW250,200,FEW250,10,2014-01-30T01:51:00,SSW,50,,21,AA,5,29.2,,17,94846
16,29.98,,11,SCT250,200,SCT250,10,2014-01-30T00:51:00,SSW,52,,20,AA,5,29.23,,16,94846
16,30,,11,FEW250,190,FEW250,10,2014-01-29T23:51:00,S,48,,21,AA,4,29.25,,17,94846
18,30.02,,11,FEW250,200,FEW250,10,2014-01-29T22:51:00,SSW,46,,22,AA,4,29.27,,17,94846
22,30.03,,11,FEW250,200,FEW250,10,2014-01-29T21:51:00,SSW,44,,23,AA,4,29.28,,18,94846
16,30.05,,11,CLR,200,CLR,10,2014-01-29T20:51:00,SSW,46,,22,AA,4,29.29,,17,94846
10,30.07,,11,FEW250,170,FEW250,10,2014-01-29T19:51:00,S,56,,17,AA,4,29.31,,14,94846
10,30.09,,11,FEW250,180,FEW250,10,2014-01-29T18:51:00,S,54,,18,AA,4,29.33,,15,94846
10,30.1,,11,CLR,200,CLR,10,2014-01-29T17:51:00,SSW,50,,20,AA,4,29.34,,16,94846
14,30.12,,11,FEW250,200,FEW250,10,2014-01-29T16:51:00,SSW,45,,21,AA,3,29.36,,17,94846
17,30.14,,11,FEW250,210,FEW250,10,2014-01-29T15:51:00,SSW,40,,22,AA,1,29.38,,17,94846
16,30.15,,11,CLR,230,CLR,10,2014-01-29T14:51:00,SW,40,,21,AA,0,29.39,,16,94846
18,30.17,,11,FEW250,250,FEW250,10,2014-01-29T13:51:00,WSW,38,,20,AA,-2,29.41,,15,94846
16,30.18,,11,CLR,260,CLR,10,2014-01-29T12:51:00,W,37,,19,AA,-3,29.41,,14,94846
14,30.19,,11,CLR,260,CLR,10,2014-01-29T11:51:00,W,41,,17,AA,-3,29.42,,13,94846
16,30.22,,11,CLR,250,CLR,10,2014-01-29T10:51:00,WSW,40,,15,AA,-5,29.44,,11,94846
14,30.22,,11,CLR,250,CLR,10,2014-01-29T09:51:00,WSW,44,,11,AA,-7,29.45,,8,94846
11,30.22,,11,CLR,250,CLR,10,2014-01-29T08:51:00,WSW,50,,7,AA,-8,29.45,,5,94846
11,30.22,,11,CLR,260,CLR,10,2014-01-29T07:51:00,W,57,,3,AA,-9,29.44,,1,94846
10,30.21,,11,FEW120,240,FEW120,10,2014-01-29T06:51:00,WSW,59,,2,AA,-9,29.44,,0,94846
10,30.21,,11,CLR,250,CLR,10,2014-01-29T05:51:00,WSW,59,,2,AA,-9,29.44,,0,94846
8,30.22,,11,CLR,240,CLR,10,2014-01-29T04:51:00,WSW,60,,3,AA,-8,29.44,,1,94846
9,30.22,,11,CLR,240,CLR,10,2014-01-29T03:51:00,WSW,60,,3,AA,-8,29.44,,1,94846
8,30.22,,11,CLR,230,CLR,10,2014-01-29T02:51:00,SW,62,,2,AA,-8,29.44,,1,94846
7,30.23,,11,CLR,240,CLR,10,2014-01-29T01:51:00,WSW,62,,2,AA,-8,29.45,,1,94846
7,30.24,,11,CLR,230,CLR,10,2014-01-29T00:51:00,SW,62,,2,AA,-8,29.47,,1,94846
10,30.25,,11,CLR,240,CLR,10,2014-01-28T23:51:00,WSW,62,,2,AA,-8,29.47,,1,94846
9,30.26,,11,CLR,240,CLR,10,2014-01-28T22:51:00,WSW,62,,2,AA,-8,29.48,,1,94846
9,30.28,,11,CLR,230,CLR,10,2014-01-28T21:51:00,SW,59,,2,AA,-9,29.5,,0,94846
10,30.29,,11,CLR,240,CLR,10,2014-01-28T20:51:00,WSW,57,,2,AA,-10,29.5,,0,94846
9,30.3,,11,CLR,250,CLR,10,2014-01-28T19:51:00,WSW,57,,2,AA,-10,29.51,,0,94846
9,30.31,,11,CLR,250,CLR,10,2014-01-28T18:51:00,WSW,54,,3,AA,-10,29.52,,1,94846
15,30.32,,11,CLR,250,CLR,10,2014-01-28T17:51:00,WSW,51,,3,AA,-11,29.53,,1,94846
20,30.32,,11,CLR,250,CLR,10,2014-01-28T16:51:00,WSW,49,,3,AA,-12,29.53,,1,94846
15,30.32,,11,CLR,250,CLR,10,2014-01-28T15:51:00,WSW,51,,3,AA,-11,29.54,,1,94846
15,30.34,,11,CLR,250,CLR,10,2014-01-28T14:51:00,WSW,51,,3,AA,-11,29.55,,1,94846
11,30.36,,11,CLR,250,CLR,10,2014-01-28T13:51:00,WSW,51,,3,AA,-11,29.57,,1,94846
16,30.38,,11,CLR,270,CLR,10,2014-01-28T12:51:00,W,49,,2,AA,-13,29.59,,0,94846
18,30.41,,11,CLR,270,CLR,10,2014-01-28T11:51:00,W,48,,0,AA,-15,29.62,,-2,94846
17,30.44,,11,CLR,260,CLR,10,2014-01-28T10:51:00,W,51,,-2,AA,-16,29.66,,-3,94846
15,30.45,,11,CLR,270,CLR,10,2014-01-28T09:51:00,W,55,,-6,AA,-18,29.66,,-7,94846
13,30.45,,11,CLR,260,CLR,10,2014-01-28T08:51:00,W,58,,-8,AA,-19,29.66,,-9,94846
10,30.45,,11,CLR,260,CLR,10,2014-01-28T07:51:00,W,60,,-10,AA,-20,29.66,,-11,94846
10,30.45,,11,CLR,260,CLR,10,2014-01-28T06:51:00,W,64,,-11,AA,-20,29.65,,-12,94846
9,30.45,,11,CLR,260,CLR,10,2014-01-28T05:51:00,W,64,,-11,AA,-20,29.66,,-12,94846
7,30.43,,11,CLR,250,CLR,10,2014-01-28T04:51:00,WSW,64,,-11,AA,-20,29.64,,-12,94846
8,30.44,,11,CLR,260,CLR,10,2014-01-28T03:51:00,W,64,,-11,AA,-20,29.65,,-12,94846
9,30.44,,11,CLR,290,CLR,10,2014-01-28T02:51:00,WNW,61,,-9,AA,-19,29.65,,-10,94846
8,30.45,,11,CLR,270,CLR,10,2014-01-28T01:51:00,W,61,,-9,AA,-19,29.66,,-10,94846
9,30.45,,11,CLR,280,CLR,10,2014-01-28T00:51:00,W,58,,-8,AA,-19,29.66,,-9,94846
10,30.45,,11,CLR,280,CLR,10,2014-01-27T23:51:00,W,52,,-7,AA,-20,29.66,,-8,94846
10,30.44,,11,CLR,290,CLR,10,2014-01-27T22:51:00,WNW,55,,-7,AA,-19,29.65,,-8,94846
14,30.44,,11,CLR,300,CLR,10,2014-01-27T21:51:00,WNW,50,,-6,AA,-20,29.65,,-7,94846
11,30.43,,11,CLR,290,CLR,10,2014-01-27T20:51:00,WNW,50,,-6,AA,-20,29.64,,-7,94846
15,30.42,,11,CLR,280,CLR,10,2014-01-27T19:51:00,W,50,,-6,AA,-20,29.64,,-7,94846
17,30.42,,11,FEW030,280,FEW030,10,2014-01-27T18:51:00,W,52,,-6,AA,-19,29.63,,-7,94846
15,30.4,,11,FEW030,280,FEW030,10,2014-01-27T17:51:00,W,47,,-5,AA,-20,29.61,,-6,94846
15,30.37,,11,FEW030,280,FEW030,10,2014-01-27T16:51:00,W,48,,-4,AA,-19,29.59,,-5,94846
16,30.35,,11,FEW030,280,FEW030,10,2014-01-27T15:51:00,W,45,,-3,AA,-19,29.57,,-4,94846
18,30.33,,11,BKN030,300,BKN030,10,2014-01-27T14:51:00,WNW,46,,-2,AA,-18,29.55,,-3,94846
18,30.3,,11,BKN033,300,BKN033,10,2014-01-27T13:51:00,WNW,51,,-2,AA,-16,29.52,,-3,94846
17,30.29,,11,SCT028,270,SCT028,10,2014-01-27T12:51:00,W,51,,-2,AA,-16,29.51,,-3,94846
20,30.27,,11,FEW022,300,FEW022,10,2014-01-27T11:51:00,WNW,48,,-1,AA,-16,29.49,,-2,94846
17,30.27,,11,FEW019,300,FEW019,10,2014-01-27T10:51:00,WNW,53,,-2,AA,-15,29.49,,-3,94846
18,30.25,,11,SCT022,290,SCT022,10,2014-01-27T09:51:00,WNW,56,,-3,AA,-15,29.48,,-4,94846
20,30.23,,11,FEW024,290,FEW024,10,2014-01-27T08:51:00,WNW,59,,-3,AA,-14,29.45,,-4,94846
15,30.2,,11,FEW020,280,FEW020,10,2014-01-27T07:51:00,W,59,,-3,AA,-14,29.44,,-4,94846
15,30.16,,11,FEW020,280,FEW020,10,2014-01-27T06:51:00,W,59,,-2,AA,-13,29.39,,-3,94846
13,30.11,,11,CLR,280,CLR,10,2014-01-27T05:51:00,W,56,,-1,AA,-13,29.36,,-2,94846
16,30.08,,11,CLR,290,CLR,10,2014-01-27T04:51:00,WNW,56,,0,AA,-12,29.32,,-2,94846
16,30.04,,11,CLR,290,CLR,10,2014-01-27T03:51:00,WNW,56,,1,AA,-11,29.28,,-1,94846
20,29.99,,11,FEW020,300,FEW020,10,2014-01-27T02:51:00,WNW,57,,2,AA,-10,29.24,,0,94846
20,29.93,,11,FEW025,290,FEW025,10,2014-01-27T01:51:00,WNW,57,,3,AA,-9,29.18,,1,94846
21,29.87,,11,SCT025,290,SCT025,8,2014-01-27T00:51:00,WNW,60,,5,AA,-6,29.12,,3,94846
20,29.82,,11,SCT020,290,SCT020,5,2014-01-26T23:51:00,WNW,66,,6,AA,-3,29.06,[[<nil> <nil> BL SN <nil> <nil>]],4,94846
25,29.74,,11,FEW010 SCT065 BKN100,290,BKN100,3,2014-01-26T22:51:00,WNW,63,,9,AA,-1,28.99,[[<nil> <nil> BL SN <nil> <nil>]],7,94846
26,29.66,,11,FEW010 SCT065 BKN100,290,BKN100,6,2014-01-26T21:51:00,WNW,49,,14,AA,-2,28.92,[[<nil> <nil> BL SN <nil> <nil>]],11,94846
24,29.61,,11,FEW022 BKN060 OVC100,300,OVC100,6,2014-01-26T20:51:00,WNW,54,0.005,19,AA,5,28.87,[[<nil> <nil> BL SN <nil> <nil>]],15,94846
21,29.57,,11,BKN017 BKN024 OVC030,290,OVC030,1,2014-01-26T19:51:00,WNW,78,0.005,22,AA,16,28.83,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> BL SN <nil> <nil>]],20,94846
21,29.52,,11,SCT015 BKN022 OVC030,290,OVC030,0.5,2014-01-26T18:51:00,WNW,72,0.005,25,AA,17,28.78,[[<nil> <nil> <nil> SN <nil> <nil>]],22,94846
11,29.47,,11,OVC050,280,OVC050,10,2014-01-26T17:51:00,W,61,0.005,30,AA,18,28.73,,26,94846
17,29.47,,11,FEW027 BKN050 OVC150,270,OVC150,10,2014-01-26T16:51:00,W,61,,30,AA,18,28.73,,26,94846
23,29.47,,11,SCT027 BKN150 OVC200,260,OVC200,10,2014-01-26T15:51:00,W,61,,31,AA,19,28.73,,27,94846
20,29.41,,11,FEW025 BKN200 BKN300,260,BKN300,10,2014-01-26T14:51:00,W,61,,31,AA,19,28.68,,27,94846
16,29.41,,11,FEW022 BKN200,280,BKN200,10,2014-01-26T13:51:00,W,63,,29,AA,18,28.68,,25,94846
18,29.41,,11,FEW020 BKN030,270,BKN030,10,2014-01-26T12:51:00,W,66,,27,AA,17,28.67,,24,94846
21,29.43,,11,OVC034,270,OVC034,10,2014-01-26T11:51:00,W,63,,26,SY-MT,15,28.68,,23,94846
21,29.43,,11,CLR034,270,CLR034,10,2014-01-26T11:50:00,W,,,26,AA,15,,,,94846
10,29.43,,11,OVC032,240,OVC032,10,2014-01-26T10:51:00,WSW,63,,22,AA,11,28.69,,19,94846
11,29.41,,11,BKN036,190,BKN036,10,2014-01-26T09:51:00,S,65,0.005,17,AA,7,28.67,,14,94846
14,29.45,,11,OVC034,180,OVC034,9,2014-01-26T08:51:00,S,70,0.005,14,AA,6,28.7,[[- <nil> <nil> SN <nil> <nil>]],12,94846
11,29.5,,11,FEW024 OVC038,170,OVC038,10,2014-01-26T07:51:00,S,77,0.005,11,AA,5,28.75,,10,94846
13,29.51,,11,FEW024 OVC041,150,OVC041,9,2014-01-26T06:51:00,SSE,73,0.01,10,AA,3,28.76,[[- <nil> <nil> SN <nil> <nil>]],8,94846
15,29.54,,11,FEW024 OVC040,160,OVC040,9,2014-01-26T05:51:00,SSE,76,0.02,8,AA,2,28.8,[[- <nil> <nil> SN <nil> <nil>]],7,94846
14,,,11,CLR022,160,CLR022,0.5,2014-01-26T05:23:00,SSE,,0.02,9,AA,1,,,,94846
11,29.59,,11,OVC012,160,OVC012,0.5,2014-01-26T04:51:00,SSE,73,0.07,8,AA,1,28.84,[[- <nil> <nil> SN <nil> <nil>]],7,94846
8,29.66,,11,OVC009,170,OVC009,0.5,2014-01-26T03:51:00,S,76,0.06,7,AA,1,28.9,[[- <nil> <nil> SN <nil> <nil>]],6,94846
11,29.71,,11,VV020,210,VV020,0.5,2014-01-26T02:51:00,SSW,63,0.01,8,AA,-2,28.95,[[- <nil> <nil> SN <nil> <nil>]],6,94846
9,29.71,,11,BKN065 OVC085,190,OVC085,10,2014-01-26T01:51:00,S,55,,8,AA,-5,28.95,,6,94846
8,29.76,,11,OVC085,200,OVC085,10,2014-01-26T00:51:00,SSW,57,,7,AA,-5,29,,5,94846
7,29.81,,11,BKN120 OVC200,280,OVC200,10,2014-01-25T23:51:00,W,55,,7,AA,-6,29.06,,5,94846
10,29.85,,11,SCT200 OVC300,280,OVC300,10,2014-01-25T22:51:00,W,55,,7,AA,-6,29.09,,5,94846
7,29.86,,11,SCT200 BKN300,290,BKN300,10,2014-01-25T21:51:00,WNW,52,,7,AA,-7,29.1,,5,94846
13,29.87,,11,SCT200 BKN300,280,BKN300,10,2014-01-25T20:51:00,W,48,,8,AA,-8,29.12,,5,94846
14,29.88,,11,CLR,280,CLR,10,2014-01-25T19:51:00,W,48,,9,AA,-7,29.12,,6,94846
20,29.86,,11,CLR,280,CLR,10,2014-01-25T18:51:00,W,50,,10,AA,-5,29.11,,7,94846
16,29.82,,11,CLR,280,CLR,10,2014-01-25T17:51:00,W,46,,11,AA,-6,29.08,,8,94846
15,29.8,,11,FEW030,280,FEW030,10,2014-01-25T16:51:00,W,40,,13,AA,-7,29.06,,9,94846
22,29.77,,11,FEW030,290,FEW030,10,2014-01-25T15:51:00,WNW,40,,14,AA,-6,29.02,,10,94846
20,29.74,,11,FEW030,280,FEW030,10,2014-01-25T14:51:00,W,37,,15,AA,-7,28.99,,11,94846
23,29.72,,11,FEW030,300,FEW030,10,2014-01-25T13:51:00,WNW,38,,15,AA,-6,28.97,,11,94846
23,29.7,,11,FEW025,310,FEW025,10,2014-01-25T12:51:00,NW,39,,16,AA,-5,28.95,,12,94846
24,29.67,,11,FEW050,310,FEW050,10,2014-01-25T11:51:00,NW,43,,16,AA,-3,28.93,,12,94846
24,29.65,,11,FEW050,320,FEW050,10,2014-01-25T10:51:00,NW,43,,17,AA,-2,28.92,,13,94846
29,29.6,,11,FEW020 FEW050,330,FEW050,10,2014-01-25T09:51:00,NNW,41,,19,AA,-1,28.86,,14,94846
25,29.54,,11,BKN045,330,BKN045,10,2014-01-25T08:51:00,NNW,43,,21,AA,2,28.81,,16,94846
22,29.51,,11,BKN046,320,BKN046,10,2014-01-25T07:51:00,NW,37,,24,AA,1,28.77,,18,94846
16,29.46,,11,FEW040 SCT050,310,SCT050,10,2014-01-25T06:51:00,NW,53,,27,AA,12,28.72,,22,94846
14,29.44,,11,FEW041 FEW050,300,FEW050,10,2014-01-25T05:51:00,WNW,61,,28,AA,16,28.7,,24,94846
8,29.42,,11,FEW026 FEW041 SCT045,300,SCT045,10,2014-01-25T04:51:00,WNW,63,0.005,29,AA,18,28.68,,25,94846
18,29.4,,11,SCT010 BKN017 OVC024,310,OVC024,7,2014-01-25T03:51:00,NW,79,0.005,33,AA,27,28.67,[[- <nil> FZ DZ <nil> <nil>]],31,94846
17,29.39,,11,OVC009,260,OVC009,10,2014-01-25T02:51:00,W,82,0.005,31,AA,26,28.66,,29,94846
20,29.41,,11,OVC010,250,OVC010,4,2014-01-25T01:51:00,WSW,82,0.005,29,AA,24,28.68,[[- <nil> <nil> SN <nil> <nil>]],27,94846
24,29.43,,11,OVC012,240,OVC012,4,2014-01-25T00:51:00,WSW,78,0.005,29,AA,23,28.69,[[- <nil> <nil> SN <nil> <nil>]],27,94846
22,29.46,,11,BKN012 OVC019,240,OVC019,2.5,2014-01-24T23:51:00,WSW,78,0.01,28,AA,22,28.72,[[- <nil> <nil> SN <nil> <nil>]],26,94846
18,29.5,,11,BKN016 OVC020,230,OVC020,2,2014-01-24T22:51:00,SW,78,0.01,27,AA,21,28.76,[[- <nil> <nil> SN <nil> <nil>]],25,94846
18,29.54,,11,OVC032,220,OVC032,5,2014-01-24T21:51:00,SW,75,0.005,25,AA,18,28.8,[[- <nil> <nil> SN <nil> <nil>]],23,94846
21,29.59,,11,FEW018 OVC040,220,OVC040,4,2014-01-24T20:51:00,SW,78,0.005,24,AA,18,28.85,[[- <nil> <nil> SN <nil> <nil>]],22,94846
24,29.64,,11,OVC034,220,OVC034,5,2014-01-24T19:51:00,SW,68,0.005,24,AA,15,28.9,[[- <nil> <nil> SN <nil> <nil>]],21,94846
20,29.7,,11,OVC043,210,OVC043,9,2014-01-24T18:51:00,SSW,63,0.005,23,AA,12,28.95,[[- <nil> <nil> SN <nil> <nil>]],20,94846
20,29.74,,11,OVC047,220,OVC047,10,2014-01-24T17:51:00,SW,52,0.005,23,AA,8,28.98,[[- <nil> <nil> SN <nil> <nil>]],19,94846
21,29.75,,11,OVC048,220,OVC048,10,2014-01-24T16:51:00,SW,55,,21,AA,7,28.99,,17,94846
25,29.78,,11,OVC060,220,OVC060,10,2014-01-24T15:51:00,SW,52,,21,AA,6,29.02,,17,94846
28,29.81,,11,BKN070 OVC080,220,OVC080,10,2014-01-24T14:51:00,SW,50,,20,AA,4,29.04,,16,94846
28,29.85,,11,BKN070 OVC100,220,OVC100,10,2014-01-24T13:51:00,SW,52,,19,AA,4,29.09,,15,94846
25,29.93,,11,BKN090 OVC110,220,OVC110,10,2014-01-24T12:51:00,SW,49,,18,AA,2,29.16,,14,94846
32,29.95,,11,BKN100,230,BKN100,7,2014-01-24T11:51:00,SW,43,,17,AA,-2,29.18,[[<nil> <nil> BL SN <nil> <nil>]],13,94846
31,30.02,,11,BKN100 OVC180,210,OVC180,10,2014-01-24T10:51:00,SSW,48,,13,AA,-3,29.25,,10,94846
25,30.12,,11,FEW120 SCT170 OVC250,220,OVC250,10,2014-01-24T09:51:00,SW,50,,10,AA,-5,29.35,,7,94846
22,30.19,,11,OVC130,220,OVC130,10,2014-01-24T08:51:00,SW,52,,7,AA,-7,29.41,,5,94846
18,30.24,,11,BKN120 OVC170,210,OVC170,10,2014-01-24T07:51:00,SSW,54,,5,AA,-8,29.47,,3,94846
20,30.3,,11,FEW140 BKN170,210,BKN170,10,2014-01-24T06:51:00,SSW,59,,2,AA,-9,29.52,,0,94846
14,30.37,,11,SCT180 OVC230,210,OVC230,10,2014-01-24T05:51:00,SSW,65,,-1,AA,-10,29.58,,-2,94846
13,30.42,,11,BKN150,220,BKN150,10,2014-01-24T04:51:00,SW,68,,-4,AA,-12,29.64,,-5,94846
11,30.46,,11,CLR,230,CLR,10,2014-01-24T03:51:00,SW,68,,-4,AA,-12,29.68,,-5,94846
9,30.49,,11,CLR,230,CLR,10,2014-01-24T02:51:00,SW,64,,-5,AA,-14,29.71,,-6,94846
10,30.51,,11,CLR,230,CLR,10,2014-01-24T01:51:00,SW,64,,-6,AA,-15,29.73,,-7,94846
9,30.53,,11,CLR,260,CLR,10,2014-01-24T00:51:00,W,58,,-5,AA,-16,29.75,,-6,94846
10,30.56,,11,CLR,260,CLR,10,2014-01-23T23:51:00,W,61,,-5,AA,-15,29.78,,-6,94846
13,30.58,,11,CLR,270,CLR,10,2014-01-23T22:51:00,W,59,,-3,AA,-14,29.8,,-4,94846
13,30.59,,11,CLR,280,CLR,10,2014-01-23T21:51:00,W,56,,-1,AA,-13,29.81,,-2,94846
10,30.6,,11,CLR,280,CLR,10,2014-01-23T20:51:00,W,56,,0,AA,-12,29.81,,-1,94846
13,30.6,,11,CLR,280,CLR,10,2014-01-23T19:51:00,W,56,,1,AA,-11,29.82,,-1,94846
13,30.61,,11,FEW030,270,FEW030,10,2014-01-23T18:51:00,W,59,,2,AA,-9,29.83,,0,94846
10,30.6,,11,FEW030,290,FEW030,10,2014-01-23T17:51:00,WNW,54,,5,AA,-8,29.82,,3,94846
13,30.59,,11,FEW030,300,FEW030,10,2014-01-23T16:51:00,WNW,55,,6,AA,-7,29.81,,4,94846
16,30.58,,11,FEW030 FEW070,280,FEW070,10,2014-01-23T15:51:00,W,52,,7,AA,-7,29.79,,5,94846
16,30.55,,11,FEW025 FEW075,290,FEW075,10,2014-01-23T14:51:00,WNW,52,,8,AA,-6,29.77,,6,94846
15,30.53,,11,FEW025 FEW075,310,FEW075,10,2014-01-23T13:51:00,NW,53,,9,AA,-5,29.75,,7,94846
14,30.52,,11,FEW025 FEW075,280,FEW075,10,2014-01-23T12:51:00,W,53,,9,AA,-5,29.74,,7,94846
15,30.51,,11,FEW025 SCT075,300,SCT075,10,2014-01-23T11:51:00,WNW,55,,8,AA,-5,29.73,,6,94846
16,30.51,,11,FEW030 BKN050,300,BKN050,10,2014-01-23T10:51:00,WNW,57,0.005,6,AA,-6,29.73,,4,94846
15,30.49,,11,FEW025 FEW040,310,FEW040,10,2014-01-23T09:51:00,NW,57,,4,AA,-8,29.71,,2,94846
16,30.46,,11,SCT029 SCT039,310,SCT039,10,2014-01-23T08:51:00,NW,56,0.005,1,AA,-11,29.68,,-1,94846
16,30.43,,11,FEW025 FEW041,300,FEW041,10,2014-01-23T07:51:00,WNW,59,,-2,AA,-13,29.65,,-3,94846
