"","census_tra","year","hournumber","dt","shooting_count","robbery_count","assault_count","hourstart","wind_speed","drybulb_fahrenheit","hourly_precip","relative_humidity","fz","ra","ts","br","sn","hz","dz","pl","fg","sa","up","fu","sq","gs","dod1_drybulb_fahrenheit","dod2_drybulb_fahrenheit","dod3_drybulb_fahrenheit","wow1_drybulb_fahrenheit","wow2_drybulb_fahrenheit","precip_hour_cnt_in_last_1_day","precip_hour_cnt_in_last_3_day","precip_hour_cnt_in_last_1_week","hour_count_since_precip"
"11",20100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"12",20200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"13",20300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"14",20400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"15",20500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"16",20600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"17",20700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"18",20800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"19",20900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"20",30100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"21",30200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"22",30300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"23",30400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"24",30500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"25",30600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"26",30700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"27",30800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"28",30900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"29",31000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"30",31100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"31",31200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"32",31300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"33",31400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"34",31500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"35",31600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"36",31700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"37",31800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"38",31900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"39",32000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"40",32100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"41",40100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"42",40200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"43",40300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"44",40400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"45",40500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"46",40600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"47",40700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"48",40800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"49",40900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"50",41000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"51",50100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"52",50200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"53",50300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"54",50400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"55",50500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"56",50600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"57",50700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"58",50800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"59",50900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"60",51000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"61",51100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"62",51200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"63",51300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"64",51400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"65",51500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"66",60100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"67",60200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"68",60300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"69",60400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"70",60500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"71",60600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"72",60700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"73",60800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"74",60900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"75",61000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"76",61100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"77",61200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"78",61300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"79",61400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"80",61500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"81",61600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"82",61700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"83",61800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"84",61900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"85",62000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"86",62100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"87",62200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"88",62300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"89",62400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"90",62500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"91",62600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"92",62700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"93",62800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"94",62900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"95",63000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"96",63100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"97",63200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"98",63300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"99",63400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"100",70100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"101",70200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"102",70300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"103",70400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"104",70500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"105",70600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"106",70700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"107",70800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"108",70900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"109",71000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"110",71100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"111",71200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"112",71300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
