census_tra,dt,hournumber,ViolentCrime -E,Assault -E,Robbery -E,date
90200,2015-07-24 00:00:00,0,0.25,0.134,0.08,2015-07-24
90300,2015-07-24 00:00:00,0,0.035,0.097,0.024,2015-07-24
100100,2015-07-24 00:00:00,0,0.26,0.289,0.081,2015-07-24
100200,2015-07-24 00:00:00,0,0.281,0.261,0.166,2015-07-24
100300,2015-07-24 00:00:00,0,0.239,0.166,0.03,2015-07-24
100400,2015-07-24 00:00:00,0,0.056,0.038,0.05,2015-07-24
100500,2015-07-24 00:00:00,0,0.118,0.415,0.271,2015-07-24
100600,2015-07-24 00:00:00,0,0.438,0.272,0.155,2015-07-24
100700,2015-07-24 00:00:00,0,0.112,0.03,0.034,2015-07-24
110100,2015-07-24 00:00:00,0,0.262,0.212,0.094,2015-07-24
110200,2015-07-24 00:00:00,0,0.28,0.233,0.212,2015-07-24
110300,2015-07-24 00:00:00,0,0.2,0.31,0.108,2015-07-24
110400,2015-07-24 00:00:00,0,0.157,0.208,0.108,2015-07-24
110500,2015-07-24 00:00:00,0,0.523,0.522,0.61,2015-07-24
120100,2015-07-24 00:00:00,0,0.183,0.025,0.032,2015-07-24
120200,2015-07-24 00:00:00,0,0.054,0.119,0.062,2015-07-24
120300,2015-07-24 00:00:00,0,0.294,0.103,0.055,2015-07-24
120400,2015-07-24 00:00:00,0,0.254,0.355,0.156,2015-07-24
130100,2015-07-24 00:00:00,0,0.272,0.245,0.238,2015-07-24
130200,2015-07-24 00:00:00,0,0.298,0.26,0.097,2015-07-24
130300,2015-07-24 00:00:00,0,0.477,0.488,0.468,2015-07-24
130400,2015-07-24 00:00:00,0,0.036,0.072,0.032,2015-07-24
130500,2015-07-24 00:00:00,0,0.508,0.322,0.554,2015-07-24
140100,2015-07-24 00:00:00,0,0.642,0.279,0.448,2015-07-24
140200,2015-07-24 00:00:00,0,0.756,0.547,0.636,2015-07-24
140300,2015-07-24 00:00:00,0,0.804,0.499,0.645,2015-07-24
140400,2015-07-24 00:00:00,0,0.393,0.227,0.365,2015-07-24
140500,2015-07-24 00:00:00,0,0.338,0.257,0.277,2015-07-24
140600,2015-07-24 00:00:00,0,0.793,0.666,0.707,2015-07-24
140700,2015-07-24 00:00:00,0,0.884,0.75,0.765,2015-07-24
140800,2015-07-24 00:00:00,0,0.618,0.417,0.665,2015-07-24
150100,2015-07-24 00:00:00,0,0.14,0.17,0.265,2015-07-24
150200,2015-07-24 00:00:00,0,0.694,0.645,0.635,2015-07-24
150300,2015-07-24 00:00:00,0,0.503,0.603,0.579,2015-07-24
150400,2015-07-24 00:00:00,0,0.521,0.523,0.468,2015-07-24
150500,2015-07-24 00:00:00,0,0.349,0.518,0.346,2015-07-24
150600,2015-07-24 00:00:00,0,0.438,0.376,0.336,2015-07-24
150700,2015-07-24 00:00:00,0,0.476,0.422,0.38,2015-07-24
150800,2015-07-24 00:00:00,0,0.518,0.353,0.451,2015-07-24
150900,2015-07-24 00:00:00,0,0.353,0.236,0.195,2015-07-24
151000,2015-07-24 00:00:00,0,0.694,0.681,0.636,2015-07-24
151100,2015-07-24 00:00:00,0,0.546,0.522,0.508,2015-07-24
151200,2015-07-24 00:00:00,0,0.389,0.432,0.492,2015-07-24
160100,2015-07-24 00:00:00,0,0.383,0.096,0.424,2015-07-24
160200,2015-07-24 00:00:00,0,0.278,0.192,0.378,2015-07-24
160300,2015-07-24 00:00:00,0,0.571,0.432,0.519,2015-07-24
160400,2015-07-24 00:00:00,0,0.652,0.522,0.544,2015-07-24
160500,2015-07-24 00:00:00,0,0.849,0.6,0.669,2015-07-24
160600,2015-07-24 00:00:00,0,0.569,0.491,0.549,2015-07-24
160700,2015-07-24 00:00:00,0,0.558,0.517,0.458,2015-07-24
160800,2015-07-24 00:00:00,0,0.654,0.492,0.517,2015-07-24
160900,2015-07-24 00:00:00,0,0.511,0.259,0.387,2015-07-24
161000,2015-07-24 00:00:00,0,0.424,0.31,0.415,2015-07-24
161100,2015-07-24 00:00:00,0,0.321,0.284,0.195,2015-07-24
161200,2015-07-24 00:00:00,0,0.587,0.415,0.296,2015-07-24
161300,2015-07-24 00:00:00,0,0.705,0.605,0.632,2015-07-24
170100,2015-07-24 00:00:00,0,0.107,0.296,0.153,2015-07-24
170200,2015-07-24 00:00:00,0,0.361,0.439,0.229,2015-07-24
170300,2015-07-24 00:00:00,0,0.239,0.393,0.298,2015-07-24
170400,2015-07-24 00:00:00,0,0.198,0.429,0.196,2015-07-24
170500,2015-07-24 00:00:00,0,0.11,0.341,0.061,2015-07-24
170600,2015-07-24 00:00:00,0,0.068,0.068,0.037,2015-07-24
170700,2015-07-24 00:00:00,0,0.332,0.198,0.08,2015-07-24
170800,2015-07-24 00:00:00,0,0.241,0.223,0.16,2015-07-24
170900,2015-07-24 00:00:00,0,0.234,0.191,0.099,2015-07-24
171000,2015-07-24 00:00:00,0,0.628,0.535,0.527,2015-07-24
171100,2015-07-24 00:00:00,0,0.251,0.386,0.32,2015-07-24
180100,2015-07-24 00:00:00,0,0.49,0.415,0.428,2015-07-24
180200,2015-07-24 00:00:00,0,0.416,0.621,0.396,2015-07-24
180300,2015-07-24 00:00:00,0,0.155,0.037,0.175,2015-07-24
190100,2015-07-24 00:00:00,0,0.598,0.393,0.494,2015-07-24
190200,2015-07-24 00:00:00,0,0.62,0.629,0.656,2015-07-24
190300,2015-07-24 00:00:00,0,0.698,0.683,0.679,2015-07-24
190400,2015-07-24 00:00:00,0,0.855,0.642,0.779,2015-07-24
190500,2015-07-24 00:00:00,0,0.452,0.41,0.526,2015-07-24
190600,2015-07-24 00:00:00,0,0.876,0.804,0.765,2015-07-24
190700,2015-07-24 00:00:00,0,0.807,0.752,0.686,2015-07-24
190800,2015-07-24 00:00:00,0,0.649,0.639,0.667,2015-07-24
190900,2015-07-24 00:00:00,0,0.409,0.231,0.313,2015-07-24
191000,2015-07-24 00:00:00,0,0.473,0.497,0.456,2015-07-24
191100,2015-07-24 00:00:00,0,0.871,0.763,0.692,2015-07-24
191200,2015-07-24 00:00:00,0,0.806,0.548,0.55,2015-07-24
191300,2015-07-24 00:00:00,0,0.931,0.767,0.787,2015-07-24
191400,2015-07-24 00:00:00,0,0.242,0.185,0.101,2015-07-24
200100,2015-07-24 00:00:00,0,0.589,0.387,0.47,2015-07-24
200200,2015-07-24 00:00:00,0,0.772,0.715,0.581,2015-07-24
200300,2015-07-24 00:00:00,0,0.578,0.253,0.438,2015-07-24
200400,2015-07-24 00:00:00,0,0.888,0.811,0.648,2015-07-24
200500,2015-07-24 00:00:00,0,0.761,0.565,0.636,2015-07-24
200600,2015-07-24 00:00:00,0,0.47,0.226,0.322,2015-07-24
210100,2015-07-24 00:00:00,0,0.599,0.533,0.356,2015-07-24
210200,2015-07-24 00:00:00,0,0.617,0.397,0.551,2015-07-24
210300,2015-07-24 00:00:00,0,0.674,0.655,0.643,2015-07-24
210400,2015-07-24 00:00:00,0,0.412,0.372,0.441,2015-07-24
210500,2015-07-24 00:00:00,0,0.862,0.816,0.782,2015-07-24
210600,2015-07-24 00:00:00,0,0.861,0.74,0.768,2015-07-24
210700,2015-07-24 00:00:00,0,0.552,0.361,0.566,2015-07-24
210800,2015-07-24 00:00:00,0,0.192,0.171,0.164,2015-07-24
210900,2015-07-24 00:00:00,0,0.302,0.314,0.397,2015-07-24
220100,2015-07-24 00:00:00,0,0.37,0.193,0.398,2015-07-24
220200,2015-07-24 00:00:00,0,0.359,0.346,0.417,2015-07-24
220300,2015-07-24 00:00:00,0,0.318,0.135,0.242,2015-07-24
220400,2015-07-24 00:00:00,0,0.501,0.291,0.504,2015-07-24
220500,2015-07-24 00:00:00,0,0.576,0.267,0.63,2015-07-24
220600,2015-07-24 00:00:00,0,0.767,0.575,0.835,2015-07-24
220700,2015-07-24 00:00:00,0,0.795,0.755,0.716,2015-07-24
220800,2015-07-24 00:00:00,0,0.33,0.142,0.262,2015-07-24
220900,2015-07-24 00:00:00,0,0.859,0.747,0.722,2015-07-24
221000,2015-07-24 00:00:00,0,0.607,0.517,0.407,2015-07-24
221100,2015-07-24 00:00:00,0,0.587,0.531,0.586,2015-07-24
221200,2015-07-24 00:00:00,0,0.312,0.238,0.471,2015-07-24
221300,2015-07-24 00:00:00,0,0.511,0.422,0.629,2015-07-24
221400,2015-07-24 00:00:00,0,0.664,0.414,0.506,2015-07-24
221500,2015-07-24 00:00:00,0,0.719,0.473,0.583,2015-07-24
221600,2015-07-24 00:00:00,0,0.504,0.301,0.31,2015-07-24
221700,2015-07-24 00:00:00,0,0.187,0.085,0.392,2015-07-24
221800,2015-07-24 00:00:00,0,0.387,0.197,0.375,2015-07-24
221900,2015-07-24 00:00:00,0,0.109,0.036,0.34,2015-07-24
222000,2015-07-24 00:00:00,0,0.101,0.086,0.199,2015-07-24
222100,2015-07-24 00:00:00,0,0.068,0.021,0.134,2015-07-24
222200,2015-07-24 00:00:00,0,0.352,0.092,0.437,2015-07-24
222300,2015-07-24 00:00:00,0,0.527,0.283,0.351,2015-07-24
222400,2015-07-24 00:00:00,0,0.428,0.31,0.221,2015-07-24
222500,2015-07-24 00:00:00,0,0.581,0.388,0.329,2015-07-24
222600,2015-07-24 00:00:00,0,0.189,0.311,0.346,2015-07-24
222700,2015-07-24 00:00:00,0,0.546,0.374,0.565,2015-07-24
222800,2015-07-24 00:00:00,0,0.222,0.083,0.368,2015-07-24
222900,2015-07-24 00:00:00,0,0.444,0.374,0.443,2015-07-24
230100,2015-07-24 00:00:00,0,0.415,0.518,0.261,2015-07-24
230200,2015-07-24 00:00:00,0,0.69,0.58,0.485,2015-07-24
230300,2015-07-24 00:00:00,0,0.49,0.511,0.333,2015-07-24
230400,2015-07-24 00:00:00,0,0.794,0.487,0.442,2015-07-24
230500,2015-07-24 00:00:00,0,0.836,0.785,0.725,2015-07-24
230600,2015-07-24 00:00:00,0,0.936,0.884,0.85,2015-07-24
230700,2015-07-24 00:00:00,0,0.918,0.856,0.831,2015-07-24
230800,2015-07-24 00:00:00,0,0.403,0.302,0.37,2015-07-24
230900,2015-07-24 00:00:00,0,0.873,0.798,0.595,2015-07-24
231000,2015-07-24 00:00:00,0,0.799,0.549,0.735,2015-07-24
231100,2015-07-24 00:00:00,0,0.711,0.377,0.573,2015-07-24
231200,2015-07-24 00:00:00,0,0.974,0.892,0.874,2015-07-24
231300,2015-07-24 00:00:00,0,0.93,0.869,0.831,2015-07-24
231400,2015-07-24 00:00:00,0,0.259,0.142,0.091,2015-07-24
231500,2015-07-24 00:00:00,0,0.979,0.925,0.868,2015-07-24
231600,2015-07-24 00:00:00,0,0.784,0.53,0.688,2015-07-24
231700,2015-07-24 00:00:00,0,0.661,0.663,0.596,2015-07-24
231800,2015-07-24 00:00:00,0,0.274,0.225,0.234,2015-07-24
240100,2015-07-24 00:00:00,0,0.499,0.096,0.303,2015-07-24
240200,2015-07-24 00:00:00,0,0.206,0.244,0.403,2015-07-24
240300,2015-07-24 00:00:00,0,0.587,0.081,0.457,2015-07-24
240400,2015-07-24 00:00:00,0,0.219,0.119,0.361,2015-07-24
240500,2015-07-24 00:00:00,0,0.201,0.207,0.481,2015-07-24
240600,2015-07-24 00:00:00,0,0.557,0.225,0.539,2015-07-24
240700,2015-07-24 00:00:00,0,0.465,0.328,0.429,2015-07-24
240800,2015-07-24 00:00:00,0,0.513,0.446,0.26,2015-07-24
240900,2015-07-24 00:00:00,0,0.787,0.636,0.692,2015-07-24
241000,2015-07-24 00:00:00,0,0.7,0.483,0.539,2015-07-24
241100,2015-07-24 00:00:00,0,0.71,0.515,0.696,2015-07-24
241200,2015-07-24 00:00:00,0,0.351,0.31,0.599,2015-07-24
241300,2015-07-24 00:00:00,0,0.124,0.168,0.546,2015-07-24
241400,2015-07-24 00:00:00,0,0.784,0.551,0.818,2015-07-24
241500,2015-07-24 00:00:00,0,0.636,0.535,0.694,2015-07-24
241600,2015-07-24 00:00:00,0,0.624,0.558,0.685,2015-07-24
241700,2015-07-24 00:00:00,0,0.096,0.229,0.141,2015-07-24
241800,2015-07-24 00:00:00,0,0.289,0.059,0.191,2015-07-24
241900,2015-07-24 00:00:00,0,0.312,0.208,0.211,2015-07-24
242000,2015-07-24 00:00:00,0,0.67,0.521,0.642,2015-07-24
242100,2015-07-24 00:00:00,0,0.638,0.607,0.63,2015-07-24
242200,2015-07-24 00:00:00,0,0.328,0.198,0.502,2015-07-24
242300,2015-07-24 00:00:00,0,0.293,0.269,0.55,2015-07-24
242400,2015-07-24 00:00:00,0,0.358,0.423,0.6,2015-07-24
242500,2015-07-24 00:00:00,0,0.664,0.443,0.526,2015-07-24
242600,2015-07-24 00:00:00,0,0.839,0.736,0.744,2015-07-24
242700,2015-07-24 00:00:00,0,0.62,0.428,0.359,2015-07-24
242800,2015-07-24 00:00:00,0,0.449,0.194,0.332,2015-07-24
242900,2015-07-24 00:00:00,0,0.527,0.239,0.349,2015-07-24
243000,2015-07-24 00:00:00,0,0.223,0.207,0.479,2015-07-24
243100,2015-07-24 00:00:00,0,0.224,0.174,0.317,2015-07-24
243200,2015-07-24 00:00:00,0,0.644,0.362,0.466,2015-07-24
243300,2015-07-24 00:00:00,0,0.553,0.391,0.377,2015-07-24
243400,2015-07-24 00:00:00,0,0.537,0.363,0.296,2015-07-24
243500,2015-07-24 00:00:00,0,0.327,0.274,0.611,2015-07-24
243600,2015-07-24 00:00:00,0,0.307,0.12,0.15,2015-07-24
250100,2015-07-24 00:00:00,0,0.537,0.2,0.572,2015-07-24
250200,2015-07-24 00:00:00,0,0.717,0.675,0.706,2015-07-24
250300,2015-07-24 00:00:00,0,0.867,0.833,0.815,2015-07-24
250400,2015-07-24 00:00:00,0,0.875,0.769,0.787,2015-07-24
250500,2015-07-24 00:00:00,0,0.506,0.407,0.553,2015-07-24
250600,2015-07-24 00:00:00,0,0.862,0.854,0.816,2015-07-24
250700,2015-07-24 00:00:00,0,0.902,0.878,0.839,2015-07-24
250800,2015-07-24 00:00:00,0,0.876,0.693,0.772,2015-07-24
250900,2015-07-24 00:00:00,0,0.426,0.448,0.475,2015-07-24
251000,2015-07-24 00:00:00,0,0.782,0.589,0.652,2015-07-24
251100,2015-07-24 00:00:00,0,0.948,0.84,0.83,2015-07-24
251200,2015-07-24 00:00:00,0,0.885,0.857,0.825,2015-07-24
251300,2015-07-24 00:00:00,0,0.91,0.854,0.799,2015-07-24
251400,2015-07-24 00:00:00,0,0.889,0.707,0.82,2015-07-24
251500,2015-07-24 00:00:00,0,0.916,0.885,0.845,2015-07-24
251600,2015-07-24 00:00:00,0,0.911,0.797,0.823,2015-07-24
251700,2015-07-24 00:00:00,0,0.887,0.619,0.757,2015-07-24
251800,2015-07-24 00:00:00,0,0.955,0.903,0.925,2015-07-24
251900,2015-07-24 00:00:00,0,0.953,0.897,0.918,2015-07-24
252000,2015-07-24 00:00:00,0,0.864,0.824,0.854,2015-07-24
252100,2015-07-24 00:00:00,0,0.949,0.946,0.89,2015-07-24
252200,2015-07-24 00:00:00,0,0.973,0.959,0.93,2015-07-24
252300,2015-07-24 00:00:00,0,0.701,0.532,0.769,2015-07-24
252400,2015-07-24 00:00:00,0,0.771,0.646,0.58,2015-07-24
260100,2015-07-24 00:00:00,0,0.787,0.599,0.668,2015-07-24
260200,2015-07-24 00:00:00,0,0.857,0.624,0.825,2015-07-24
260300,2015-07-24 00:00:00,0,0.868,0.674,0.559,2015-07-24
260400,2015-07-24 00:00:00,0,0.776,0.625,0.734,2015-07-24
260500,2015-07-24 00:00:00,0,0.91,0.76,0.727,2015-07-24
260600,2015-07-24 00:00:00,0,0.922,0.65,0.733,2015-07-24
260700,2015-07-24 00:00:00,0,0.953,0.706,0.86,2015-07-24
260800,2015-07-24 00:00:00,0,0.897,0.81,0.816,2015-07-24
260900,2015-07-24 00:00:00,0,0.85,0.604,0.707,2015-07-24
261000,2015-07-24 00:00:00,0,0.806,0.878,0.735,2015-07-24
270100,2015-07-24 00:00:00,0,0.131,0.194,0.402,2015-07-24
270200,2015-07-24 00:00:00,0,0.715,0.533,0.766,2015-07-24
270300,2015-07-24 00:00:00,0,0.846,0.658,0.729,2015-07-24
270400,2015-07-24 00:00:00,0,0.834,0.468,0.778,2015-07-24
270500,2015-07-24 00:00:00,0,0.87,0.698,0.737,2015-07-24
270600,2015-07-24 00:00:00,0,0.722,0.659,0.41,2015-07-24
270700,2015-07-24 00:00:00,0,0.582,0.306,0.39,2015-07-24
270800,2015-07-24 00:00:00,0,0.667,0.373,0.549,2015-07-24
270900,2015-07-24 00:00:00,0,0.39,0.206,0.3,2015-07-24
271000,2015-07-24 00:00:00,0,0.592,0.543,0.437,2015-07-24
271100,2015-07-24 00:00:00,0,0.845,0.657,0.687,2015-07-24
271200,2015-07-24 00:00:00,0,0.875,0.712,0.773,2015-07-24
271300,2015-07-24 00:00:00,0,0.782,0.645,0.641,2015-07-24
271400,2015-07-24 00:00:00,0,0.77,0.704,0.6,2015-07-24
271500,2015-07-24 00:00:00,0,0.668,0.425,0.562,2015-07-24
271600,2015-07-24 00:00:00,0,0.611,0.445,0.505,2015-07-24
271700,2015-07-24 00:00:00,0,0.775,0.544,0.428,2015-07-24
271800,2015-07-24 00:00:00,0,0.818,0.669,0.525,2015-07-24
271900,2015-07-24 00:00:00,0,0.781,0.347,0.334,2015-07-24
280100,2015-07-24 00:00:00,0,0.521,0.414,0.477,2015-07-24
280200,2015-07-24 00:00:00,0,0.713,0.186,0.588,2015-07-24
280300,2015-07-24 00:00:00,0,0.605,0.22,0.627,2015-07-24
